"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-99a-5p",950.983110027602,-0.239351239455576,0.490235250224637,-0.488237513205955,0.625381616148434,0.866841699603428
"hsa-miR-16-2-3p",481.618666072424,-0.207714113955786,0.442524995614123,-0.469383912805935,0.638795245167092,0.870917140912509
"hsa-miR-151a-3p",12538.7741564974,0.400044218122578,0.549930136046762,0.727445527896222,0.466953073045663,0.793053062374494
"hsa-miR-125b-1-5p",1949.27883429464,1.05339382937445,0.453933400813034,2.32059114285869,0.0203089206760382,0.155125585589313
"hsa-miR-324-5p",10.6472634866609,-0.314626918866086,0.609952993541039,-0.515821583298644,0.605979026651808,0.859710288615758
"hsa-miR-221-5p",179.977559372724,0.594847671720535,0.48975947668641,1.21457102932469,0.224529743883671,0.639731571859032
"hsa-miR-877-5p",17.0090458159237,0.986315657156381,0.546633693597238,1.80434479013857,0.0711772722980051,0.359896348661744
"hsa-miR-140-5p",11.2105154476677,0.44626436582638,0.563177784824897,0.79240406466873,0.428125110133643,0.783237248480618
"hsa-miR-199b-3p",20.1016586689833,-0.19045134192593,0.60563996173713,-0.314462971333111,0.753169435637189,0.925985710252571
"hsa-miR-450b-5p",114.476012715328,-2.09420854973999,0.471749102933454,-4.43924225126804,9.02761573827238e-06,0.000648182810007957
"hsa-miR-30c-2-5p",988.987360376688,-0.0520776932473683,0.424347731284753,-0.122724099619192,0.902325579384386,0.975682058321094
"hsa-miR-744-5p",68.6207152439745,0.911279046819628,0.539781425214635,1.68823713497973,0.0913657173967452,0.401491525950147
"hsa-miR-107-3p",203.891730548434,0.114004222327193,0.513130381291833,0.222173986346669,0.824178443951565,0.957540651710718
"hsa-let-7d-5p",565.272387650934,0.329398776287658,0.431126295855674,0.76404241507442,0.444841966777268,0.791821453019939
"hsa-miR-548d-2-5p",4.4984632456028,-0.223642963439489,0.6966857633379,-0.321009808450787,0.748202957894041,0.925985710252571
"hsa-miR-26b-5p",795.956985691714,-0.142461107284342,0.420688479856024,-0.338638004380574,0.734882449063413,0.920561834318054
"hsa-miR-548ae-2-5p",3.23305207653102,-0.345955412018025,0.703613663203785,-0.491683760720018,0.622942920026019,0.866808171664111
"hsa-miR-378a-3p",5130.97070632232,0.592997299582997,0.417455842179343,1.42050305605315,0.155461279522227,0.53580476529687
"hsa-miR-378a-5p",19.6321492238038,0.0345077101110662,0.504511252079619,0.0683982963091977,0.945468578004345,0.977302364589394
"hsa-miR-181b-2-5p",523.710360217817,0.667861371244231,0.468091620580771,1.42677489166673,0.15364479066334,0.53580476529687
"hsa-miR-181a-2-5p",874.066383583779,0.429073405100976,0.424082643623529,1.0117683700394,0.311648816664117,0.718628513903821
"hsa-miR-26a-1-5p",4227.28193944536,-1.11019690051683,0.414747902729482,-2.67679931160725,0.00743291421835298,0.0724712713485508
"hsa-miR-30e-3p",291.314978274199,-0.473947651995602,0.502476997517897,-0.943222583992455,0.345567064088417,0.756454731754522
"hsa-miR-15b-5p",61.7687792848892,0.0724814936250907,0.489423760193464,0.148095575900197,0.882267340867331,0.975682058321094
"hsa-miR-5096-3p",6.40384554373972,0.171355533227155,0.636409304811441,0.269253657876554,0.787734491301558,0.938079411997578
"hsa-miR-196b-5p",131.30006702613,0.150587715506298,0.43900959359014,0.34301691285336,0.731585736598551,0.920561834318054
"hsa-miR-6842-3p",4.37248719967601,-1.27083971594939,0.681459084491821,-1.86488043797535,0.0621981650100895,0.323610742588726
"hsa-miR-139-5p",50.6157464331743,-0.219442502008729,0.55307040911417,-0.396771366524926,0.69153606746096,0.886648029351731
"hsa-miR-99b-3p",390.095006141619,-0.036356608767151,0.416964455158623,-0.0871935444792774,0.930517670574197,0.977302364589394
"hsa-miR-941-4-3p",62.8886697167534,0.321783374762368,0.511386838255099,0.629236716103848,0.529194094939318,0.793300838614676
"hsa-miR-4470-3p",9.04803291403324,-0.275863823948608,0.631613752770024,-0.436760318689661,0.662285179579707,0.870917140912509
"hsa-miR-339-3p",42.574209943145,0.772876345082657,0.476295442906189,1.62268263657287,0.10465726503722,0.431861587912208
"hsa-miR-19b-1-3p",320.132944542013,-1.3466997296462,0.435713307785469,-3.09079320182084,0.00199622609941459,0.0311584856386885
"hsa-miR-1273a-3p",23.9186469053241,-0.734956064776701,0.664628513124508,-1.10581482777736,0.268806675745773,0.694256090595197
"hsa-miR-339-5p",54.9530669256697,0.23690392155939,0.501494905256988,0.472395470175295,0.636644537047436,0.870917140912509
"hsa-miR-182-5p",3045.10043934379,0.535608155378274,0.454066363744275,1.17958122015821,0.238166815797256,0.666664778910641
"hsa-miR-1285-2-3p",5.48677406678987,1.01849364953285,0.670841195218361,1.51823360996984,0.128955517440941,0.492500327247851
"hsa-miR-7706-3p",93.8411262641518,1.00870729029407,0.531565871777516,1.89761484671886,0.0577468372010553,0.318940223925828
"hsa-miR-941-3-3p",62.8886697167534,0.321783374762368,0.511386838255099,0.629236716103848,0.529194094939318,0.793300838614676
"hsa-miR-671-3p",17.699764031808,0.226089217860596,0.544831052367849,0.414971240860826,0.678162956432049,0.87959109156752
"hsa-miR-450a-1-5p",113.813858026574,-1.62525090405023,0.46305376512516,-3.50985355579808,0.000448353552513532,0.0107305950234905
"hsa-miR-576-3p",35.076266493424,-0.586051806349875,0.47389449193128,-1.23667148770081,0.216209068056008,0.631804976410289
"hsa-miR-92b-3p",246.742566724972,0.580488210779933,0.412638307421033,1.40677246959438,0.159494868561608,0.53580476529687
"hsa-miR-664a-3p",9.77022529809481,0.0945586246547386,0.640957345145297,0.147527172238433,0.882715934025956,0.975682058321094
"hsa-miR-340-3p",15.4002344708835,-0.655682113115219,0.567754194122613,-1.15486969520056,0.248143791072715,0.666664778910641
"hsa-miR-20b-5p",10.0362338886833,-1.85192252203841,0.620954181129952,-2.98238191853135,0.00286014956419899,0.0410145913581981
"hsa-miR-125b-1-3p",563.185520150507,1.27963754292292,0.450048877319598,2.84333015236964,0.0044644797626764,0.0552671805103734
"hsa-miR-199a-1-3p",20.1016586689833,-0.19045134192593,0.60563996173713,-0.314462971333111,0.753169435637189,0.925985710252571
"hsa-miR-4419a-5p",12.6166756563919,0.624753140667453,0.591084559054524,1.05696068539971,0.290529530447495,0.718628513903821
"hsa-miR-18a-5p",22.0345886512269,-0.245689182415504,0.54061940225137,-0.454458684598351,0.649498722279164,0.870917140912509
"hsa-let-7e-3p",11.6583707482179,0.145827732767237,0.559477432757494,0.260649892612284,0.79436251043806,0.938079411997578
"hsa-miR-7641-2-3p",4396.30502176728,-1.64069810760362,0.748630624170947,-2.19159897368688,NA,NA
"hsa-miR-200a-3p",9931.67398648417,-1.43670794787005,0.485510020898861,-2.95917259382241,0.00308466285980877,0.0410145913581981
"hsa-miR-196a-1-5p",145.27555555468,0.044466272749894,0.473859674786654,0.093838482394422,0.92523746201221,0.977302364589394
"hsa-miR-769-5p",115.809928115588,-0.0294333432963993,0.465029310420711,-0.0632935228744421,0.949532773421148,0.977302364589394
"hsa-miR-3182-5p",803.549087324693,-1.95228783273651,0.601724358269683,-3.24448861992309,0.00117661718857403,0.0201145509856227
"hsa-miR-221-3p",8539.67032401959,1.69092983166052,0.471609454000493,3.5854451544959,0.000336503719647791,0.0100670696127964
"hsa-miR-146a-5p",307.42532275862,-2.73008024438719,0.5917176627098,-4.61382246371464,3.95330144014238e-06,0.000354808804252779
"hsa-miR-7641-1-5p",61.1139384709465,-0.135764626724003,0.48457699109561,-0.280171426251676,0.779345987667879,0.935736486865447
"hsa-miR-320d-1-3p",142.896660547217,1.4804744663758,0.442303798827839,3.34718912724522,0.000816354937904434,0.0154248117214575
"hsa-miR-6516-5p",4.72597751050817,1.47444081968529,0.690913696209888,2.13404485650459,0.0328391091307797,0.21079631159119
"hsa-miR-200b-5p",79.3645783324185,0.791432152930266,0.517402967019441,1.52962430325709,0.126109750212102,0.491497997050523
"hsa-miR-1303-3p",3.73493700240074,0.200283454150813,0.690543260365841,0.290037519220309,0.771787534461509,0.935736486865447
"hsa-miR-320a-3p",2533.97996958915,0.446408199441286,0.433265255573415,1.03033463611218,0.302852945245722,0.718628513903821
"hsa-miR-200b-3p",7105.75410367473,-0.099465676802893,0.417774238543483,-0.238084753980206,0.811815359349533,0.946239331189877
"hsa-miR-1299-3p",11.0790081325849,2.47726855421448,0.624128565676127,3.96916387175906,7.2125269388575e-05,0.00287699685672205
"hsa-miR-30c-1-5p",989.806192582985,-0.054957441245192,0.424088531264037,-0.129589548393082,0.896891172689009,0.975682058321094
"hsa-miR-301b-3p",4.99272225624514,0.620783275215062,0.689871894040038,0.899852973542119,0.368198499013755,0.765008921383981
"hsa-miR-589-5p",44.8661690760197,-0.0817489065548668,0.461170742457586,-0.177263861361251,0.859301135680087,0.969833692736672
"hsa-miR-125b-2-5p",1957.17375725509,1.05366236617103,0.453803582907779,2.32184673249957,0.0202411898891022,0.155125585589313
"hsa-miR-95-3p",125.362025839453,-0.299178569019781,0.455177849436126,-0.657278400938013,0.51100192198071,0.793300838614676
"hsa-miR-548f-3-3p",2.61047732046488,-0.662651146278106,0.742046668803382,-0.89300467765281,0.371854667691961,0.765008921383981
"hsa-miR-7-1-5p",869.261939182382,0.0752649663867932,0.430238844022174,0.174937636228202,0.861128636810529,0.969833692736672
"hsa-miR-129-1-5p",20.2836005987442,0.52452699071521,0.603080413396874,0.869746353990824,0.384439034220067,0.766962408969167
"hsa-miR-132-3p",29.5512956354584,-0.447591269943944,0.484898934289507,-0.923060947947373,0.355975444322415,0.765008921383981
"hsa-miR-192-5p",505.581435398612,-0.785239115530574,0.419373398602804,-1.87241040596924,0.0611498464920727,0.322835218980208
"hsa-miR-361-3p",201.635415929756,-0.318086296449287,0.492108689096735,-0.6463740703972,0.518037128772888,0.793300838614676
"hsa-miR-92a-1-3p",4444.61243629714,-0.720087698524434,0.501538224629567,-1.43575835930808,0.151071112530418,0.53580476529687
"hsa-miR-101-2-3p",1848.80142377441,-0.989531593102354,0.464256457567001,-2.13143312704389,0.0330534761870397,0.21079631159119
"hsa-miR-423-3p",927.422125974769,0.582191051862154,0.427661439299998,1.36133632439504,0.173407428763292,0.560840242576773
"hsa-miR-146b-5p",380.186391597268,-0.854428247887419,0.442330988565213,-1.93164908174063,0.0534028334394704,0.299556518824529
"hsa-miR-4324-3p",6.50234052046713,0.47831579037512,0.633574437232205,0.754948057034406,0.450280149288852,0.793053062374494
"hsa-miR-16-2-5p",192.597973317325,0.469494773580501,0.444977531842866,1.05509770714961,0.291380640573692,0.718628513903821
"hsa-miR-455-5p",35.2481520616019,-1.29916491302801,0.545508950517222,-2.38156479705092,0.0172392575590357,0.140656669629405
"hsa-miR-194-2-5p",39.3622468976538,-0.313630653989703,0.524629636365688,-0.59781345209993,0.549964413753848,0.805866222602578
"hsa-miR-424-3p",190.759522092327,-1.04873678643151,0.494744224685035,-2.11975549001942,0.0340266707082934,0.21079631159119
"hsa-miR-17-5p",694.453065699771,-0.0885336973285803,0.495789461274164,-0.178571156194106,0.858274444435585,0.969833692736672
"hsa-miR-101-1-3p",2259.3251656596,-0.931743856115529,0.460943911791895,-2.02138228161735,0.0432402074310062,0.250374749479536
"hsa-miR-7-2-5p",867.949666229103,0.0743255489811881,0.430287115988493,0.172734776895285,0.862859906651174,0.969833692736672
"hsa-miR-425-5p",460.901251084809,-0.161820534751333,0.470109823303092,-0.344218577723706,0.730681912027447,0.920561834318054
"hsa-miR-96-5p",247.726288252553,0.552018068436982,0.435356714514495,1.267967278402,0.204809636110671,0.623107282743482
"hsa-miR-501-3p",36.393874627972,0.0573198717092601,0.573043356405138,0.100027111506612,0.920322801511891,0.977302364589394
"hsa-miR-4791-5p",364.37075764936,-1.64576808766086,0.758266680044683,-2.17043440121077,NA,NA
"hsa-let-7a-2-5p",10836.7077393587,0.434730858741149,0.446565707234063,0.973498080346974,0.330305813824793,0.740924263282527
"hsa-miR-103a-2-3p",2262.13746038028,0.411155980204764,0.498262916712898,0.825178768906205,0.409270105152431,0.772985680458807
"hsa-miR-873-5p",14.4454030863913,-0.0069446626811285,0.530081400691549,-0.0131011249820658,0.989547113669838,0.997885993841213
"hsa-miR-106b-3p",284.303408300181,0.416372431041089,0.432485076666293,0.962744042524185,0.335675988552196,0.743874567223693
"hsa-miR-26a-2-3p",6.8231033489148,-1.80361365677168,0.660883008103137,-2.7290967306731,0.00635080720900339,0.0690890844858248
"hsa-miR-548f-2-3p",2.61047732046488,-0.662651146278106,0.742046668803382,-0.89300467765281,0.371854667691961,0.765008921383981
"hsa-miR-25-3p",1791.59524285131,0.0347796493999149,0.424388088552239,0.0819524636484554,0.934684514750238,0.977302364589394
"hsa-miR-425-3p",109.716945631494,0.364082791061009,0.445136822460542,0.81791209509135,0.413407383420866,0.772985680458807
"hsa-miR-193a-3p",9.2026338032287,-0.419341656836073,0.644026249258134,-0.65112510137455,0.514965734151712,0.793300838614676
"hsa-miR-340-5p",352.915897436327,-1.69357123573376,0.478003912861926,-3.54300705530617,0.000395592118770125,0.0107305950234905
"hsa-miR-320a-5p",12.7181685623655,-0.0623679386992093,0.564713193698036,-0.110441794870758,0.912059008328552,0.977302364589394
"hsa-let-7b-5p",3717.35582307434,-0.0601551327316859,0.433435196636639,-0.138786912549965,0.889618536164629,0.975682058321094
"hsa-miR-199a-2-3p",20.9108295554015,-0.252727506937276,0.61006575970048,-0.414262729744669,0.678681705749869,0.87959109156752
"hsa-miR-181c-5p",16.5776407582048,-0.4076524735606,0.554252881449747,-0.735499060454701,0.462035611975862,0.793053062374494
"hsa-miR-1273g-3p",37.4044241214885,-1.265471185032,0.761797254702394,-1.6611653261029,NA,NA
"hsa-miR-324-3p",10.3083590460214,0.466103545656986,0.579143708336697,0.804815003508607,0.420926442364193,0.778930890766729
"hsa-miR-7704-5p",6.4856623883649,1.55726709033673,0.648353576610614,2.40187938574756,0.0163110855301901,0.136178597798563
"hsa-miR-486-2-5p",5.34053588685436,-0.0256353816882483,0.658938777589707,-0.0389040417108527,0.968966894190931,0.98823612220041
"hsa-miR-125b-2-3p",19.3821469477064,-2.8631787665631,0.578139674866508,-4.9523997245548,7.33038324594363e-07,8.77202528431254e-05
"hsa-let-7i-3p",5.30368926466778,-0.198146343611592,0.660895647028513,-0.299814871685852,0.764318370909319,0.930136593750663
"hsa-miR-147b-3p",30.542385841801,0.635395347173155,0.5478376586447,1.15982415072572,0.246120409166842,0.666664778910641
"hsa-miR-29b-1-3p",67.6552587191493,-0.340814321147939,0.504878829872508,-0.675041813961582,0.499649199471546,0.793300838614676
"hsa-miR-10b-5p",2904.93947895101,-3.36761812285358,0.468962792677994,-7.18099212865679,6.92073375807994e-13,2.4845434191507e-10
"hsa-miR-132-5p",12.122722029079,-0.427636086345634,0.602284081515235,-0.710023889839129,0.477689321724965,0.793053062374494
"hsa-miR-200a-5p",538.779487808663,-0.0470245933104167,0.484245836395461,-0.0971089264503534,0.922639892085893,0.977302364589394
"hsa-miR-30a-5p",10430.0974753746,-0.175617756269791,0.401516169194727,-0.437386510789856,0.661831065137079,0.870917140912509
"hsa-miR-660-5p",156.485191646856,-1.7970194516557,0.543101598458192,-3.30880899035696,0.000936937344922232,0.0168180253413541
"hsa-miR-34a-5p",9.37944460045258,-1.20523170403872,0.587547348668002,-2.05129289881239,0.0402384316113667,0.240759949141344
"hsa-miR-141-3p",115.761525613687,-1.11413343599471,0.484897609251769,-2.29766741418645,0.0215807255407936,0.161405843107186
"hsa-miR-181c-3p",22.2855826829164,-0.450975019931484,0.504138486204425,-0.894545908063477,0.371029878495081,0.765008921383981
"hsa-miR-454-3p",32.6435772066602,-0.809654384992074,0.577877424570831,-1.40108325843214,0.161189177303794,0.53580476529687
"hsa-miR-191-5p",3247.14252717977,0.360128788800242,0.42586587726246,0.845638986422704,0.39775416963479,0.772914532153172
"hsa-miR-942-5p",8.91834249462733,-0.929879385636776,0.609192194195349,-1.52641382226672,0.126906837456407,0.491497997050523
"hsa-miR-122-5p",491.987765672673,-0.354009911843154,0.621720412712169,-0.569403713638475,0.569082197211669,0.827127565987811
"hsa-miR-215-5p",32.2132277951275,-0.301234384931692,0.48094722290898,-0.626335636392066,0.53109481667599,0.793300838614676
"hsa-miR-941-2-3p",62.8886697167534,0.321783374762368,0.511386838255099,0.629236716103848,0.529194094939318,0.793300838614676
"hsa-miR-30e-5p",1461.60141270203,-0.770676393341753,0.425535374702606,-1.81107479931687,0.0701292738723619,0.359662990288256
"hsa-miR-193a-5p",83.6915710930164,1.37318112302269,0.567792580778419,2.41845555843671,0.0155865493902922,0.133227886455116
"hsa-miR-2110-5p",9.14677737566624,0.592367422222077,0.625615855446988,0.94685487438429,0.343712735098721,0.756454731754522
"hsa-miR-126-5p",19.6436327084267,-1.12082327219979,0.514703583523977,-2.17760922612184,0.0294351420814929,0.199381434099169
"hsa-miR-1292-5p",8.41547551438449,-0.0542515102291218,0.59387391907988,-0.0913518989235567,0.927212980966494,0.977302364589394
"hsa-miR-1277-5p",6.58125102875772,0.486131475353455,0.637235341940266,0.762875884870529,0.445537419247988,0.791821453019939
"hsa-miR-30b-5p",122.982879867852,-0.466162396680078,0.523557915834533,-0.890374078170572,0.373265056441338,0.765008921383981
"hsa-miR-941-5-3p",62.8886697167534,0.321783374762368,0.511386838255099,0.629236716103848,0.529194094939318,0.793300838614676
"hsa-miR-218-2-5p",663.895975427232,-0.351312000769859,0.4491968428697,-0.782089202865936,0.434162151664744,0.783237248480618
"hsa-miR-197-3p",56.2115895312527,0.223507378676872,0.509623151211747,0.438573832733916,0.660970360957834,0.870917140912509
"hsa-miR-1287-5p",15.0975758424541,0.177118050099405,0.525200129354565,0.337239159322126,0.735936619635881,0.920561834318054
"hsa-miR-17-3p",10.9892580632315,0.0191985419127261,0.556920960067076,0.0344726510390519,0.972500250691005,0.989029999994535
"hsa-miR-345-5p",89.7728812386608,0.10814127812515,0.424621213996424,0.254677049946122,0.798972543367081,0.940429977274695
"hsa-miR-3615-3p",475.310033651697,0.810136203757572,0.48367528952688,1.6749588438765,0.0939423069075552,0.401491525950147
"hsa-miR-499a-5p",32.3809781316495,-0.32589110331949,0.502762969870539,-0.648200290891365,0.516855413803872,0.793300838614676
