"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_CAV3_6.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_GFP_4.3"	"PC3_Exosome_GFP_6.3"
"hsa-miR-486-2-5p"	5	4	1	3	4	23	4	6	2	8	13	0
"hsa-miR-125b-2-3p"	27	18	6	0	6	8	11	22	13	36	53	10
"hsa-let-7i-3p"	12	6	0	3	5	10	12	4	3	6	3	3
"hsa-miR-147b-3p"	25	30	0	50	58	26	26	30	4	26	33	6
"hsa-miR-29b-1-3p"	125	76	2	80	46	118	127	57	68	67	188	11
"hsa-miR-10b-5p"	2027	3390	366	407	476	770	2287	1659	1405	4409	5326	2103
"hsa-miR-132-5p"	9	3	2	10	18	6	13	10	4	11	20	5
"hsa-miR-200a-5p"	516	604	2	701	719	497	778	520	153	872	551	138
"hsa-miR-30a-5p"	6759	6885	562	11047	10218	19202	11133	5044	4779	13730	17659	2467
"hsa-miR-660-5p"	64	151	4	49	47	179	104	53	147	87	373	101
"hsa-miR-34a-5p"	6	9	4	3	6	14	21	7	6	14	26	3
"hsa-miR-141-3p"	92	98	0	68	89	119	112	74	129	96	253	56
"hsa-miR-181c-3p"	35	15	1	24	19	30	27	31	4	35	37	6
"hsa-miR-454-3p"	33	47	4	41	4	42	47	10	31	56	63	10
"hsa-miR-191-5p"	3133	3724	59	3380	4035	8829	5540	3069	1805	5235	3092	529
"hsa-miR-942-5p"	9	7	1	1	8	19	4	9	8	20	19	2
"hsa-miR-122-5p"	56	362	5	71	707	1246	142	454	61	104	960	221
"hsa-miR-215-5p"	65	36	3	36	29	50	41	48	8	42	59	8
"hsa-miR-941-2-3p"	56	101	4	91	103	63	123	54	19	94	58	12
"hsa-miR-30e-5p"	1454	1588	140	958	1001	2772	1871	780	1564	1709	2977	523
"hsa-miR-193a-5p"	27	25	0	31	107	555	41	60	11	35	54	14
"hsa-miR-2110-5p"	5	9	0	3	13	42	6	8	6	5	13	2
"hsa-miR-126-5p"	23	35	2	14	9	25	14	22	8	33	41	7
"hsa-miR-1292-5p"	3	12	0	5	9	22	12	9	2	8	12	3
"hsa-miR-1277-5p"	3	2	0	7	13	9	15	4	9	7	4	2
"hsa-miR-30b-5p"	180	203	10	177	80	103	304	84	115	258	226	19
"hsa-miR-941-5-3p"	56	101	4	91	103	63	123	54	19	94	58	12
"hsa-miR-218-2-5p"	1328	912	246	698	751	755	1490	436	548	954	1423	127
"hsa-miR-197-3p"	94	90	4	76	66	109	102	52	21	119	49	6
"hsa-miR-1287-5p"	41	17	0	14	21	35	26	32	11	17	23	3
"hsa-miR-17-3p"	11	11	0	13	13	20	15	4	5	16	16	2
"hsa-miR-345-5p"	94	87	3	85	114	205	125	147	28	116	132	18
"hsa-miR-3615-3p"	339	345	5	498	1109	845	672	728	73	528	252	95
"hsa-miR-499a-5p"	21	27	1	20	26	87	35	21	16	30	65	10
