"PC3_Exosome_GFP_4.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_GFP_6.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_6.3"
"hsa-miR-424-5p"	92.9455560612849	38.7248869966952	43.979793762422	83.1046934509499	127.325581580545	41.2131626805531	69.2085132502551	48.2320486447323	124.920674330047	25.1216376760617	111.357603089619	52.135840378054
"hsa-miR-652-3p"	142.798172494156	138.30316784534	57.9246064187998	52.6719888069401	91.8414031072784	103.657348560179	101.044429345372	90.0938267137452	65.1760039982854	125.608188380308	82.8995489667163	104.271680756108
"hsa-miR-3912-3p"	27.0387072178283	12.1706787703899	6.43606737986664	11.7048864015422	7.30556615626078	16.2354883287027	8.30502159003062	6.37027057571936	16.2940009995714	0	9.89845360796612	23.4611281701243
"hsa-miR-4683-3p"	6.75967680445708	4.42570137105088	18.2355242429555	11.7048864015422	3.13095692411176	7.4933023055551	11.0733621200408	15.4706571124613	10.8626673330476	0	13.6103737109534	0
"hsa-miR-548x-3p"	47.3177376311996	28.7670589118307	43.979793762422	42.137591045552	66.7937477143843	47.4575812685157	70.5926835152602	53.6922805667774	0	0	17.3222938139407	41.7086723024432
"hsa-miR-671-5p"	5.06975760334281	4.42570137105088	15.0174905530222	7.02293184092534	13.5674800044843	8.74218602314762	6.92085132502551	8.19034788306774	0	0	19.1782538654344	13.0339600945135
"hsa-miR-125a-3p"	41.4030204272996	33.1927602828816	46.1251495557109	95.9800684926463	31.3095692411176	47.4575812685157	33.2200863601225	29.1212369175742	59.7446703317616	0	90.3233891726909	10.4271680756108
"hsa-miR-484-5p"	70.1316468462422	65.2790952230004	92.2502991114219	74.9112729698703	69.924704638496	117.395069453697	114.886131995424	91.0038653674194	76.038671331333	326.581289788802	510.389014160753	109.485264793913
"hsa-miR-27b-5p"	10.9844748072428	9.95782808486447	12.8721347597333	8.19342048107957	29.2222646250431	6.24441858796259	11.0733621200408	11.8305024977645	5.43133366652379	0	12.9917203604555	5.2135840378054
"hsa-miR-126-3p"	62.527010441228	71.9176472795767	121.212602320822	87.7866480115668	196.206633911004	97.4129299722163	131.496175175485	117.394986323971	32.5880019991427	75.364913028185	168.273711335424	59.9562164347621
"hsa-miR-7-3-5p"	1504.87304859226	1693.93719976972	1126.31179147666	655.473638486365	834.921846429803	694.37934698144	1143.32463889421	1357.7776712819	869.013386643806	3667.759100705	1229.26420743929	1973.34155830934
"hsa-miR-32-3p"	7.60463640501422	5.5321267138136	1.07267789664444	7.02293184092534	8.34921846429803	12.4888371759252	6.92085132502551	14.5606184587871	27.1566683326189	0	7.42384020597459	0
"hsa-miR-576-5p"	9.29455560612849	19.9156561697289	20.3808800362444	12.8753750416965	35.4841784732666	31.2220929398129	19.3783837100714	23.661004995529	10.8626673330476	100.486550704247	4.33057345348518	10.4271680756108
"hsa-miR-29a-3p"	3683.17889882855	3479.70770298875	5920.10931158066	5116.20584611411	7002.90698692998	7278.49430612919	9559.07985012524	7544.22043895907	3237.07486524818	552.676028873356	4513.07619188205	4971.15238004745
"hsa-miR-16-1-5p"	148.712889698056	157.112398672306	225.262358295332	143.97010273897	209.774113915488	176.092604180545	191.015496570704	231.149818033245	179.234010995285	175.851463732432	342.115302825329	177.261857285384
"hsa-let-7a-3-3p"	431.774355884696	276.60633569068	225.262358295332	266.871409955163	240.040030848568	239.785673777763	239.461455845883	196.568349193626	418.212692322331	100.486550704247	426.252158493041	338.882962457351
"hsa-miR-140-3p"	123.364101681342	131.664615788764	41.8344379691332	65.5473638486365	84.5358369510176	166.101534439805	69.2085132502551	83.7235561380258	108.626673330476	452.18947816911	76.0943621112396	117.305640850621
"hsa-miR-30a-3p"	632.874740817294	462.485793274817	836.688759382663	461.172524220764	516.607892478441	495.806835884229	844.343861653113	419.527819343803	515.97669831976	351.702927464863	527.711307974694	336.276170438448
"hsa-miR-651-5p"	65.9068488434565	221.285068552544	15.0174905530222	49.1605228864774	33.3968738571921	73.6841393379585	27.6834053001021	49.1420872984065	86.9013386643806	0	19.7969072159322	138.159977001843
"hsa-miR-181b-1-5p"	586.401962786652	529.977739183342	933.229770080663	973.846548608314	297.440907790617	515.78897536571	509.374657521878	517.811993940616	592.015369651093	376.824565140925	1124.09313785465	841.993822105572
"hsa-miR-196a-2-5p"	219.689496144855	229.030045951883	198.445410879221	257.507500833929	208.730461607451	222.301301731468	102.428599610378	197.4783878473	152.077342662666	50.2432753521233	311.182635300435	145.980353058551
"hsa-miR-1269a-3p"	30.4185456200569	44.2570137105088	64.3606737986664	64.3768752084823	33.3968738571921	36.217627810183	62.2876619252296	43.6818553763613	27.1566683326189	25.1216376760617	48.2549613388349	36.4950882646378
"hsa-miR-542-3p"	236.588688155998	179.24090552756	53.633894832222	93.6390912123379	142.980366201104	123.639488041659	37.3725971551378	64.6127444108677	141.214675329618	125.608188380308	54.4414948438137	164.22789719087
"hsa-miR-9-3-5p"	92.1005964607277	71.9176472795767	42.9071158657776	51.5015001667858	68.8810523304588	94.9151625370313	48.4459592751786	115.574909016623	48.8820029987141	452.18947816911	22.8901739684217	109.485264793913
"hsa-miR-106b-5p"	164.767122108641	169.283077442696	98.6863664912885	107.684954894189	208.730461607451	228.545720319431	236.693115315873	252.990745721426	141.214675329618	251.216376760617	170.129671386918	265.892785928075
"hsa-miR-191-3p"	10.1395152066856	3.31927602828816	15.0174905530222	10.534397761388	7.30556615626078	3.74665115277755	9.68919185503572	5.46023192204516	0	0	3.7119201029873	5.2135840378054
"hsa-miR-224-5p"	7.60463640501422	5.5321267138136	0	1.17048864015422	12.5238276964471	11.2399534583327	0	5.46023192204516	5.43133366652379	50.2432753521233	0.618653350497883	2.6067920189027
"hsa-miR-615-3p"	81.9610812540421	91.8333034493057	67.5787074885997	154.504500500357	64.7064430983098	136.128325217584	26.299235035097	40.9517394153387	59.7446703317616	175.851463732432	90.9420425231888	41.7086723024432
"hsa-miR-100-5p"	165439.709950685	413224.417738992	338224.994913062	287968.297205303	263509.68395171	301109.610962709	403682.184426618	341186.231803607	217937.694702933	18087.5791267644	114971.157309877	247183.839608411
"hsa-miR-4485-5p"	3.37983840222854	5.5321267138136	2.14535579328888	2.34097728030845	0	12.4888371759252	8.30502159003062	3.64015461469677	10.8626673330476	0	16.7036404634428	2.6067920189027
"hsa-miR-4448-3p"	34.6433436228425	18.8092308269662	17.162846346311	15.2163523220049	16.6984369285961	19.9821394814803	16.6100431800612	42.7718167226871	238.978681327047	25.1216376760617	8.04249355647248	432.727475137848
"hsa-miR-4454-5p"	95.4804348629563	146.048145244679	156.610972910088	153.334011860203	222.297941611935	362.17627810183	546.747254677016	311.233219556574	32.5880019991427	0	131.154510305551	62.5630084536648
"hsa-miR-378h-5p"	8.44959600557135	18.8092308269662	10.7267789664444	8.19342048107957	12.5238276964471	17.4843720462952	16.6100431800612	20.0208503808323	5.43133366652379	25.1216376760617	29.0767074734005	7.8203760567081
"hsa-miR-363-3p"	77.7362832512564	3.31927602828816	4.29071158657776	10.534397761388	117.93271080821	9.99106974074014	2.76834053001021	10.9204638440903	38.0193356656665	50.2432753521233	0.618653350497883	33.8882962457351
"hsa-miR-103a-1-3p"	1564.86518023181	1952.8407299762	1489.94959843913	1100.25932174497	3593.29489657227	2193.03980809246	2645.14937642475	3013.13798231526	1852.08478028461	3165.32634718377	5765.23057328977	2609.3988109216
"hsa-miR-98-3p"	76.0463640501422	36.5120363111697	42.9071158657776	18.7278182424676	63.6627907902725	24.9776743518503	42.9092782151582	44.5918940300355	76.038671331333	0	22.8901739684217	57.3494244158594
"hsa-miR-130a-3p"	64.2169296423423	32.0863349401189	53.633894832222	113.53739809496	63.6627907902725	62.4441858796259	49.8301295401837	64.6127444108677	38.0193356656665	25.1216376760617	126.205283501568	41.7086723024432
"hsa-miR-28-3p"	361.642709038454	494.572128214936	498.795221939665	349.976103406113	321.444910875474	428.367115134233	322.511671746189	316.693451478619	401.91869132276	251.216376760617	695.985019310118	247.645241795756
"hsa-miR-15b-3p"	277.991708583298	303.160543916985	139.448126563777	181.425739223905	192.032024678855	294.736557351834	191.015496570704	218.409276881806	173.802677328761	75.364913028185	146.0021907175	169.441481228675
"hsa-miR-128-1-3p"	2409.82478078895	2712.95494045419	2733.18328065003	4898.49495904543	1494.51010510935	3068.50729412481	1821.56806874672	2856.61133388329	1786.90877628633	2914.10997042315	2169.61730019607	2192.31208789717
"hsa-miR-381-3p"	22.8139092150426	18.8092308269662	25.7442695194666	23.4097728030845	27.1349600089686	9.99106974074014	29.0675755651072	28.2111982639	21.7253346660951	0	11.7544136594598	13.0339600945135
"hsa-miR-130b-3p"	20.2790304133712	19.9156561697289	25.7442695194666	42.137591045552	18.7857415446706	33.719860374998	17.9942134450663	25.4810823028774	10.8626673330476	0	50.1109213903285	7.8203760567081
"hsa-miR-4521-5p"	13.5193536089142	2.21285068552544	2.14535579328888	1.17048864015422	2.08730461607451	33.719860374998	5.53668106002041	42.7718167226871	5.43133366652379	452.18947816911	2.47461340199153	20.8543361512216
"hsa-miR-92a-2-3p"	7548.86907137745	4906.99639515266	3038.8964811937	2367.89851903199	3704.96569353225	4988.04156806451	2451.36553932404	2290.56729129795	9982.79127907072	12962.7650408478	7193.08250623888	4196.93515043335
"hsa-miR-505-3p"	26.1937476172712	25.4477828835425	28.9623032093999	29.2622160038556	19.8293938527078	38.715395245368	35.9884268901327	35.4915074932935	16.2940009995714	25.1216376760617	25.9834407209111	39.1018802835405
"hsa-miR-503-5p"	267.852193376612	252.2649781499	238.134493055066	349.976103406113	278.655166245947	249.776743518503	150.874558885556	261.181093604494	124.920674330047	100.486550704247	389.751610813666	182.475441323189
"hsa-miR-429-3p"	6759.67680445708	3631.28797494724	3361.77252808368	2765.86465668443	4540.93119227009	3122.20929398129	4112.36985733016	3653.80519450189	5512.80367152164	904.37895633822	2343.45889168598	5615.03000871641
"hsa-miR-185-3p"	3.37983840222854	5.5321267138136	7.50874527651108	9.36390912123379	2.08730461607451	4.99553487037007	2.76834053001021	1.82007730734839	0	0	19.1782538654344	18.2475441323189
"hsa-miR-32-5p"	126.74394008357	104.003982219696	117.994568630888	135.77668225789	231.69081238427	156.110464699065	117.654472525434	149.246339202568	135.783341663095	226.094739084555	94.0353092756782	156.407521134162
"hsa-miR-941-1-3p"	49.0076568323138	111.748959619035	110.485823354377	63.2063865683281	98.1033169555019	69.937488185181	125.959494115464	111.934754401926	65.1760039982854	100.486550704247	38.9751610813666	49.5290483591513
"hsa-miR-378e-3p"	43.0929396284139	52.0019911098478	69.7240632818886	98.3210457729548	41.7460923214902	113.648418300919	71.9768537802653	60.972589796171	38.0193356656665	25.1216376760617	54.4414948438137	36.4950882646378
"hsa-miR-22-3p"	6119.19742723477	5024.27748148551	9228.24794483212	8640.54714161848	5222.43614941842	6500.43975006905	6320.1214300133	6053.57712424074	8842.21120910072	879.257318662158	14424.5215202086	5143.20065329503
"hsa-miR-31-3p"	10.9844748072428	25.4477828835425	21.4535579328888	7.02293184092534	30.2659169330804	27.4754417870354	29.0675755651072	25.4810823028774	10.8626673330476	0	4.33057345348518	7.8203760567081
"hsa-miR-1304-3p"	7.60463640501422	11.0642534276272	18.2355242429555	28.0917273637014	14.6111323125216	19.9821394814803	23.5308945050867	18.2007730734839	16.2940009995714	50.2432753521233	13.6103737109534	7.8203760567081
"hsa-miR-9-2-5p"	92.1005964607277	71.9176472795767	42.9071158657776	51.5015001667858	68.8810523304588	94.9151625370313	48.4459592751786	115.574909016623	48.8820029987141	452.18947816911	22.8901739684217	109.485264793913
"hsa-miR-548o-3p"	87.0308388573849	141.622443873628	101.904400181222	90.1276252918752	115.845406192135	71.1863719027735	88.5868969603266	98.2841745968129	59.7446703317616	100.486550704247	16.084987112945	67.7765924914702
"hsa-miR-335-3p"	114.91450567577	152.686697301255	165.192396083244	168.550364182208	128.369233888582	116.146185736104	175.789623655648	177.457537466468	59.7446703317616	25.1216376760617	102.077802832151	114.698848831719
"hsa-miR-30d-3p"	43.0929396284139	39.8313123394579	34.3256926926221	31.603193284164	26.0913077009314	22.4799069166653	38.7567674201429	25.4810823028774	21.7253346660951	50.2432753521233	15.4663337624471	20.8543361512216
"hsa-miR-125a-5p"	480.78201271701	736.879278279971	966.48278487664	805.296184426106	1521.64506511832	771.810137472176	844.343861653113	941.89000655279	1433.87208796228	678.284217253665	1880.08753216307	1251.2601690733
"hsa-miR-362-5p"	35.4883032233997	33.1927602828816	15.0174905530222	9.36390912123379	31.3095692411176	26.2265580694429	22.1467242400816	40.0417007616645	43.4506693321903	125.608188380308	10.517106958464	49.5290483591513
"hsa-miR-6510-3p"	3.37983840222854	18.8092308269662	26.816947416111	26.9212387235471	10.4365230803725	6.24441858796259	5.53668106002041	24.5710436492032	21.7253346660951	0	8.66114690697036	10.4271680756108
"hsa-miR-26a-2-5p"	5786.28334461526	5815.37160156085	2573.35427405001	3406.12194284879	7810.69387335081	8827.11011594391	3641.75196722843	4517.4318768387	9059.46455576168	6983.81527394514	3818.94713262343	6384.03365429271
"hsa-miR-330-5p"	22.8139092150426	14.3835294559153	21.4535579328888	32.7736819243183	26.0913077009314	18.7332557638878	33.2200863601225	18.2007730734839	10.8626673330476	50.2432753521233	14.2290270614513	23.4611281701243
"hsa-miR-934-5p"	4.22479800278568	8.85140274210175	47.1978274523554	14.0458636818507	9.39287077233529	8.74218602314762	73.3610240452704	33.6714301859452	10.8626673330476	0	33.4072809268857	59.9562164347621
"hsa-let-7f-1-5p"	15647.8068427176	13079.0539767981	9203.5763532093	8718.96988050881	22405.1277489438	13250.6562436566	16467.4736427657	13140.0481204017	14181.2122032936	2738.25850669072	19395.4011914591	13458.8671935946
"hsa-miR-548o-2-3p"	87.0308388573849	141.622443873628	101.904400181222	90.1276252918752	115.845406192135	71.1863719027735	88.5868969603266	98.2841745968129	59.7446703317616	100.486550704247	16.084987112945	67.7765924914702
"hsa-miR-27a-3p"	12447.9448354077	9925.74174992435	19662.1858454926	25310.6463546949	19506.9052895243	21502.0309657904	22001.3863622561	19890.7148533569	11210.2726877051	854.135680986096	12734.3605666484	10043.9696488321
"hsa-miR-874-3p"	4.22479800278568	13.2771041131526	8.58142317315552	12.8753750416965	8.34921846429803	11.2399534583327	19.3783837100714	9.10038653674194	21.7253346660951	100.486550704247	12.3730670099577	5.2135840378054
"hsa-miR-378d-1-3p"	175.751596915884	178.134480184798	142.666160253711	223.563330269457	87.6667938751294	233.541255189801	152.258729150561	140.145952665826	92.3326723309044	75.364913028185	186.214658499863	86.0241366237891
"hsa-miR-1246-5p"	2220.55383026415	1811.21828610257	1955.49180558281	2715.5336451578	1030.08482803277	4504.72356935621	712.847686477628	636.117018918261	1933.55478528247	4295.80004260654	2442.44342776564	3208.96097526922
"hsa-miR-374a-5p"	65.9068488434565	96.2590048203566	55.7792506255109	69.0588297690992	107.496187727837	72.435255620366	80.281875370296	118.305024977645	32.5880019991427	50.2432753521233	30.9326675248941	91.2377206615945
"hsa-miR-335-5p"	70.1316468462422	37.6184616539324	36.471048485911	42.137591045552	44.8770492456019	22.4799069166653	41.5251079501531	41.8617780690129	81.4700049978568	25.1216376760617	194.257152056335	93.8445126804972
"hsa-miR-23b-3p"	1022.40111667413	704.792943339852	479.487019800065	744.430775138086	1098.96588036323	765.565718884213	624.260789517301	687.079183524016	1102.56073430433	150.72982605637	1122.23717780316	654.304796744578
"hsa-miR-143-3p"	30.4185456200569	42.0441630249833	20.3808800362444	29.2622160038556	7.30556615626078	24.9776743518503	12.4575323850459	11.8305024977645	43.4506693321903	25.1216376760617	91.5606958736866	5.2135840378054
"hsa-miR-320c-2-3p"	139.418334091927	198.050136354527	385.091364895354	454.149592379839	105.408883111763	229.794604037023	260.224009820959	169.2671895834	157.50867632919	100.486550704247	459.040786069429	112.092056812816
"hsa-miR-6087-3p"	11.8294344077999	13.2771041131526	26.816947416111	14.0458636818507	25.0476553928941	23.7287906342578	20.7625539750765	20.0208503808323	21.7253346660951	0	34.6445876278814	13.0339600945135
"hsa-miR-641-5p"	6.75967680445708	5.5321267138136	8.58142317315552	3.51146592046267	8.34921846429803	14.9866046111102	8.30502159003062	14.5606184587871	10.8626673330476	25.1216376760617	4.94922680398306	7.8203760567081
"hsa-miR-1303-5p"	3.37983840222854	4.42570137105088	2.14535579328888	5.85244320077112	13.5674800044843	4.99553487037007	9.68919185503572	10.9204638440903	5.43133366652379	0	9.89845360796612	44.3154643213459
"hsa-miR-148b-3p"	3099.31181484357	2649.88869591671	1362.30092873844	1324.99314065458	1737.68109288203	1940.76529713877	1260.97911141965	1470.6224643375	3258.80019991427	2487.0421299301	1236.68804764527	2101.07436723558
"hsa-miR-135b-3p"	11.8294344077999	8.85140274210175	3.21803368993332	2.34097728030845	11.4801753884098	1.24888371759252	6.92085132502551	10.0104251904161	0	25.1216376760617	4.33057345348518	0
"hsa-let-7g-5p"	7593.65193020697	7045.716582713	4989.02489729329	5020.22577762146	10708.9163327703	8687.23513957355	8264.88065234547	7934.62702138529	6664.24640882469	1406.81170985945	12792.5139815952	7987.21074591787
"hsa-miR-1254-2-5p"	0.844959600557135	1.10642534276272	2.14535579328888	0	5.21826154018627	0	4.15251079501531	4.55019326837097	5.43133366652379	25.1216376760617	8.66114690697036	5.2135840378054
"hsa-miR-873-3p"	5.06975760334281	12.1706787703899	10.7267789664444	12.8753750416965	4.17460923214902	16.2354883287027	4.15251079501531	6.37027057571936	0	0	18.5596005149365	7.8203760567081
"hsa-miR-328-3p"	22.8139092150426	19.9156561697289	53.633894832222	40.9671024053978	27.1349600089686	18.7332557638878	37.3725971551378	31.8513528785968	97.7640059974281	50.2432753521233	116.9254832441	23.4611281701243
"hsa-miR-222-3p"	1999.17441491818	3232.97485155267	5773.15243974038	3342.91555628046	1969.3719052663	2455.30538878689	5012.08052958348	4689.42918238312	1873.81011495071	703.405854929727	11871.9577960544	3818.95030769245
"hsa-miR-9-1-5p"	92.1005964607277	71.9176472795767	42.9071158657776	51.5015001667858	68.8810523304588	94.9151625370313	48.4459592751786	115.574909016623	48.8820029987141	452.18947816911	22.8901739684217	109.485264793913
"hsa-miR-148b-5p"	55.7673336367709	73.0240726223395	63.287995902022	58.5244320077112	94.9723600313901	71.1863719027735	74.7451943102756	86.4536720990484	48.8820029987141	75.364913028185	20.4155605664301	57.3494244158594
"hsa-miR-27b-3p"	9712.81060840427	7892.13196992648	6815.79535527877	11070.4815585786	10916.6031420697	11396.0639230317	9224.110645994	7961.01814234185	7462.65245780368	2763.38014436678	6166.1179444124	5578.53492045178
"hsa-miR-378g-5p"	24.5038284161569	26.5542082263053	21.4535579328888	53.8424774470943	21.9166984687823	28.7243255046279	23.5308945050867	30.0312755712484	43.4506693321903	0	45.1616945863454	18.2475441323189
"hsa-miR-548d-1-5p"	10.9844748072428	14.3835294559153	2.14535579328888	9.36390912123379	7.30556615626078	9.99106974074014	1.3841702650051	6.37027057571936	0	0	13.6103737109534	0
"hsa-miR-203a-3p"	1522.61720020396	850.841088584531	394.745465965154	595.7787178385	2141.57453609245	1032.82683444901	478.922911691766	677.0687583336	1004.7967283069	175.851463732432	401.506024473126	570.887452139691
"hsa-miR-19b-2-3p"	591.471720389995	260.009955549239	181.28256453291	63.2063865683281	590.707206349086	242.283441212948	315.590820421163	273.921634755932	624.603371650235	351.702927464863	163.324484531441	659.518380782383
"hsa-miR-181a-1-3p"	33.7983840222854	40.9377376822206	40.7617600724887	52.6719888069401	66.7937477143843	42.4620463981456	52.5984700701939	52.7822419131032	38.0193356656665	0	14.2290270614513	46.9222563402486
"hsa-miR-1180-3p"	151.247768499727	227.92362060912	209.172189845666	214.199421148223	105.408883111763	163.60376700462	117.654472525434	130.13552747541	200.95934566138	150.72982605637	124.967976800572	75.5969685481783
"hsa-miR-548x-2-3p"	27.0387072178283	12.1706787703899	17.162846346311	19.8983068826218	22.9603507768196	23.7287906342578	22.1467242400816	24.5710436492032	0	0	9.27980025746824	15.6407521134162
"hsa-miR-148a-5p"	95.4804348629563	71.9176472795767	43.979793762422	56.1834547274027	149.242280049327	123.639488041659	85.8185564303164	122.855218246016	157.50867632919	150.72982605637	25.3647873704132	117.305640850621
"hsa-miR-194-1-5p"	21.1239900139284	17.7028054842035	24.6715916228221	31.603193284164	62.6191384822353	17.4843720462952	22.1467242400816	39.1316621079903	27.1566683326189	0	22.8901739684217	18.2475441323189
"hsa-let-7a-1-5p"	11505.8148807865	11774.5784976809	11739.3869008768	12478.5793926842	9669.43863396516	9660.11555557812	9909.27492717153	10111.439480974	10558.5126477222	1758.51463732432	24898.3227441378	15171.5295500137
"hsa-let-7a-3-5p"	11534.5435072055	11788.9620271368	11762.9858146029	12494.9662336463	9683.00611396964	9673.85327647164	9928.6533108816	10135.1004859695	10574.8066487218	1808.75791267644	24931.1113717142	15205.4178462594
"hsa-miR-210-3p"	80.2711620529278	142.728869216391	269.242152057754	177.914273303442	154.460541589514	207.314697120358	401.40937685148	320.333606093316	76.038671331333	50.2432753521233	201.062338911812	224.184113625632
"hsa-miR-181a-2-3p"	26.1937476172712	29.8734842545934	76.1601306617552	69.0588297690992	40.7024400134529	48.7064649861082	73.3610240452704	40.9517394153387	38.0193356656665	0	38.9751610813666	18.2475441323189
"hsa-miR-29b-2-3p"	158.852404904741	82.9819007072039	49.3431832456442	66.7178524887907	69.924704638496	156.110464699065	110.733621200408	116.484947670297	59.7446703317616	50.2432753521233	73.619748709248	174.655065266481
"hsa-miR-548k-5p"	34.6433436228425	27.660633569068	30.0349811060443	32.7736819243183	29.2222646250431	36.217627810183	23.5308945050867	25.4810823028774	16.2940009995714	25.1216376760617	15.4663337624471	28.6747122079297
"hsa-miR-99a-5p"	890.587418987221	1537.93122644018	1304.37632231964	1569.62526644681	1587.39516052466	1529.88255405083	1573.8015913108	1697.22208910237	1537.06742762623	1783.63627500038	457.184826017935	1637.0653878709
"hsa-miR-16-2-3p"	822.145691342093	462.485793274817	565.30125153162	475.218387902615	653.326344831321	467.082510379602	372.341801286373	523.272225862661	515.97669831976	376.824565140925	809.198582451231	586.528204253107
"hsa-miR-151a-3p"	7651.10918304486	17263.5546231267	28171.7395995729	20279.8861793121	23352.7640446416	11885.626340328	23266.5179844708	22181.2821446548	10259.7892960634	3592.39418767682	4666.50222280553	5737.54923360484
"hsa-miR-125b-1-5p"	970.858581040148	2044.67403342551	2545.46464873726	2036.65023386835	2260.55089920869	2305.43934267579	2874.9216404156	2197.74334862318	1444.73475529533	276.338014436678	5237.51926531508	1965.52118225264
"hsa-miR-324-5p"	26.1937476172712	16.5963801414408	13.9448126563777	11.7048864015422	16.6984369285961	14.9866046111102	19.3783837100714	18.2007730734839	0	25.1216376760617	6.18653350497883	13.0339600945135
"hsa-miR-221-5p"	148.712889698056	222.391493895307	166.265073979888	92.4686025721837	106.4525354198	116.146185736104	283.754904326046	216.589199574458	276.998016992713	125.608188380308	416.972358235573	383.198426778697
"hsa-miR-877-5p"	10.9844748072428	11.0642534276272	33.2530147959776	21.068795522776	17.7420892366333	18.7332557638878	40.140937685148	25.4810823028774	10.8626673330476	25.1216376760617	19.1782538654344	15.6407521134162
"hsa-miR-140-5p"	11.8294344077999	8.85140274210175	17.162846346311	11.7048864015422	8.34921846429803	8.74218602314762	17.9942134450663	8.19034788306774	16.2940009995714	25.1216376760617	14.8476804119492	13.0339600945135
"hsa-miR-199b-3p"	11.8294344077999	18.8092308269662	12.8721347597333	14.0458636818507	16.6984369285961	6.24441858796259	9.68919185503572	7.28030922939355	59.7446703317616	0	44.5430412358476	7.8203760567081
"hsa-miR-450b-5p"	372.627183845697	247.839276778849	46.1251495557109	119.389841295731	162.809760053812	146.119394958325	45.6776187451684	80.083401523329	190.096678328333	150.72982605637	56.2974548953073	130.339600945135
"hsa-miR-30c-2-5p"	1049.43982389196	999.102084514735	1088.76806509411	723.36197961531	1856.65745599828	1106.51097378697	1535.04482389066	1648.08000180396	1015.65939563995	1607.78481126795	1172.34809919349	1814.32724515628
"hsa-miR-744-5p"	37.1782224245139	64.1726698802377	126.575991804044	86.6161593714125	122.107320040359	87.4218602314762	107.965280670398	70.9830149865871	10.8626673330476	301.45965211274	136.103737109534	23.4611281701243
"hsa-miR-107-3p"	291.511062192212	181.453756213086	137.302770770488	133.435704977581	196.206633911004	261.016696976836	159.179580475587	232.969895340594	255.272682326618	502.432753521233	551.838788644111	341.489754476254
"hsa-let-7d-5p"	652.308811630108	511.168508356376	711.185445475264	641.427774804514	727.425658701966	557.002138046263	589.656532892174	607.905820654361	526.839365652807	100.486550704247	1206.99268682137	740.328933368367
"hsa-miR-548d-2-5p"	10.9844748072428	15.4899547986781	2.14535579328888	9.36390912123379	7.30556615626078	9.99106974074014	1.3841702650051	6.37027057571936	0	0	13.6103737109534	0
"hsa-miR-26b-5p"	987.757773051291	1705.00145319735	658.624228539686	1211.45574255962	1240.9025942563	1925.77869252766	1249.90574929961	1698.13212775605	1004.7967283069	904.37895633822	1050.47338914541	1798.68649304286
"hsa-miR-378a-3p"	5639.26037411832	6637.44563123355	6422.12256721026	7926.5490711244	5734.86943266471	8069.03769936525	7161.6969511364	7304.88027304275	4035.48091422717	5426.27373802932	11086.8866942726	3925.82878046747
"hsa-miR-378a-5p"	27.0387072178283	29.8734842545934	28.9623032093999	19.8983068826218	25.0476553928941	18.7332557638878	22.1467242400816	30.0312755712484	21.7253346660951	50.2432753521233	27.2207474219068	26.067920189027
"hsa-miR-181b-2-5p"	588.936841588323	536.616291239919	934.302447977307	976.187525888622	297.440907790617	515.78897536571	514.911338581898	521.452148555313	597.446703317616	376.824565140925	1123.47448450416	855.027782200085
"hsa-miR-181a-2-5p"	778.207792113122	992.463532458159	1334.41130342568	1495.8844821171	769.171751023456	964.138229981423	1157.16634154427	1310.45566129084	1254.63807696699	653.162579577603	1477.34420098894	1793.47290900506
"hsa-miR-26a-1-5p"	5784.59342541415	5816.47802690361	2573.35427405001	3406.12194284879	7810.69387335081	8825.86123222632	3641.75196722843	4516.52183818502	9059.46455576168	6983.81527394514	3818.94713262343	6378.8200702549
"hsa-miR-30e-3p"	373.472143446254	685.983712512886	388.309398585287	380.408808050123	446.683187839945	390.900603606458	423.556101091561	434.998476456265	505.114030986712	251.216376760617	104.552416234142	354.523714570767
"hsa-miR-15b-5p"	51.5425356339852	47.5762897387969	68.6513853852442	57.353943367557	137.762104660918	86.1729765138837	92.7394077553419	115.574909016623	43.4506693321903	125.608188380308	91.5606958736866	52.135840378054
"hsa-miR-5096-3p"	6.75967680445708	12.1706787703899	3.21803368993332	15.2163523220049	10.4365230803725	12.4888371759252	9.68919185503572	13.6505798051129	5.43133366652379	25.1216376760617	14.8476804119492	33.8882962457351
"hsa-miR-196b-5p"	145.333051295827	178.134480184798	164.119718186599	173.232318742825	169.071673902035	208.56358083795	127.343664380469	196.568349193626	162.940009995714	175.851463732432	253.647873704132	169.441481228675
"hsa-miR-139-5p"	51.5425356339852	32.0863349401189	80.450842248333	42.137591045552	140.893061585029	24.9776743518503	73.3610240452704	63.7027057571935	21.7253346660951	0	29.0767074734005	18.2475441323189
"hsa-miR-99b-3p"	514.580396739295	573.128327551089	603.91765581082	662.496570327291	519.738849402553	462.086975509231	503.837976461857	553.30350143391	483.388696320617	200.973101408493	389.751610813666	411.873138986626
"hsa-miR-941-4-3p"	49.0076568323138	111.748959619035	110.485823354377	63.2063865683281	98.1033169555019	69.937488185181	125.959494115464	111.934754401926	65.1760039982854	100.486550704247	38.9751610813666	49.5290483591513
