"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DLG1","ENSG00000075711","DLG1","protein_coding",1840.826458,-0.483639179,0.080269499,-6.02519243,1.69e-09,2.27e-08
"DNAH8","ENSG00000124721","DNAH8","protein_coding",20.75626159,2.147686424,0.327784635,6.552126599,5.67e-11,9.62e-10
"DNAJA1","ENSG00000086061","DNAJA1","protein_coding",1722.759275,0.614677439,0.096753496,6.353025648,2.11e-10,3.28e-09
"DNAJC21","ENSG00000168724","DNAJC21","protein_coding",704.49197,-0.264288599,0.0976849,-2.705521527,0.006819723,0.021251565
"DNM1L","ENSG00000087470","DNM1L","protein_coding",880.0264387,-0.516920847,0.096053081,-5.381616496,7.38e-08,7.58e-07
"DOCK10","ENSG00000135905","DOCK10","protein_coding",65.47838268,2.151574401,0.259736975,8.283666202,1.19e-16,4.34e-15
"DOCK4","ENSG00000128512","DOCK4","protein_coding",293.8588123,1.626677806,0.133246552,12.20802922,2.82e-34,3.78e-32
"DOCK9","ENSG00000088387","DOCK9","protein_coding",612.3770678,-0.490102139,0.104635568,-4.683896171,2.81e-06,2.12e-05
"DOLPP1","ENSG00000167130","DOLPP1","protein_coding",525.7119399,0.375072064,0.096180782,3.899657036,9.63e-05,0.000508334
"DOPEY2","ENSG00000142197","DOPEY2","protein_coding",395.8308188,0.383969709,0.122361561,3.137992883,0.00170109,0.006397191
"DPF3","ENSG00000205683","DPF3","protein_coding",20.42376725,0.699849219,0.29250267,2.39262506,0.016728326,0.045502798
"DPY19L3","ENSG00000178904","DPY19L3","protein_coding",195.9416523,-0.361819882,0.134728206,-2.685554078,0.007240966,0.022417199
"DPY19L4","ENSG00000156162","DPY19L4","protein_coding",1598.962242,0.309660423,0.102587104,3.018512191,0.002540192,0.009060126
"DSN1","ENSG00000149636","DSN1","protein_coding",499.460755,0.841700383,0.121851789,6.907575081,4.93e-12,9.92e-11
"DSTYK","ENSG00000133059","DSTYK","protein_coding",467.3725265,-0.232691007,0.106217001,-2.190713397,0.028472539,0.071130015
"DYNC1H1","ENSG00000197102","DYNC1H1","protein_coding",13331.97988,0.972444742,0.129475043,7.510673223,5.88e-14,1.52e-12
"E2F2","ENSG00000007968","E2F2","protein_coding",87.35617062,1.763779476,0.22433853,7.862133508,3.78e-15,1.17e-13
"EAF1","ENSG00000144597","EAF1","protein_coding",650.2622231,-0.531201207,0.107867404,-4.92457578,8.45e-07,7.1e-06
"ECE1","ENSG00000117298","ECE1","protein_coding",3150.014924,0.191025513,0.081708988,2.337876372,0.019393662,0.051637761
"EDA","ENSG00000158813","EDA","protein_coding",30.8671748,-0.5781153,0.279678526,-2.067070746,0.038727488,0.092007526
"EEF2K","ENSG00000103319","EEF2K","protein_coding",406.5794395,0.539833067,0.108846333,4.959588896,7.06e-07,6.05e-06
"EEPD1","ENSG00000122547","EEPD1","protein_coding",366.9198513,0.563662358,0.124158956,4.539844548,5.63e-06,3.95e-05
"EFNB2","ENSG00000125266","EFNB2","protein_coding",1835.313407,-0.623762377,0.092964053,-6.709715847,1.95e-11,3.54e-10
"EFR3B","ENSG00000084710","EFR3B","protein_coding",52.97231168,0.778098756,0.222400148,3.498643163,0.000467632,0.002069018
"EHBP1","ENSG00000115504","EHBP1","protein_coding",930.3198922,-0.252607709,0.095417605,-2.647391004,0.00811155,0.024730264
"EIF3A","ENSG00000107581","EIF3A","protein_coding",4042.843137,-0.173338402,0.080461954,-2.154290231,0.031217419,0.076814199
"ELAC1","ENSG00000141642","ELAC1","protein_coding",36.75075043,-1.008121626,0.254281889,-3.96458289,7.35e-05,0.00040235
"EMB","ENSG00000170571","EMB","protein_coding",470.6824257,0.253346244,0.114239532,2.217675789,0.026576946,0.067191951
"EMP2","ENSG00000213853","EMP2","protein_coding",2355.753745,0.577718253,0.091687492,6.30094945,2.96e-10,4.47e-09
"EMR2","ENSG00000127507","EMR2","protein_coding",149.8100291,0.339738207,0.164007293,2.071482316,0.038313745,0.091141768
"ENAH","ENSG00000154380","ENAH","protein_coding",2159.714846,-0.394247578,0.084384365,-4.672045323,2.98e-06,2.24e-05
"EPAS1","ENSG00000116016","EPAS1","protein_coding",1896.367483,-0.391654888,0.094153323,-4.159756416,3.19e-05,0.000189805
"EPB41L4A","ENSG00000129595","EPB41L4A","protein_coding",4.266855791,-1.542904048,0.362072841,-4.261308425,2.03e-05,0.000126994
"EPDR1","ENSG00000086289","EPDR1","protein_coding",652.6550766,0.941191624,0.103196921,9.12034597,7.49e-20,3.8e-18
"EPHB4","ENSG00000196411","EPHB4","protein_coding",2052.677859,0.534049577,0.082789878,6.450662709,1.11e-10,1.8e-09
"ERAP1","ENSG00000164307","ERAP1","protein_coding",1428.54178,-0.796210851,0.112452837,-7.080398071,1.44e-12,3.15e-11
"ERGIC1","ENSG00000113719","ERGIC1","protein_coding",5264.137944,0.601266291,0.086590751,6.943770381,3.82e-12,7.84e-11
"ERGIC3","ENSG00000125991","ERGIC3","protein_coding",5968.168815,0.438262485,0.077145336,5.680997802,1.34e-08,1.56e-07
"ERLIN2","ENSG00000147475","ERLIN2","protein_coding",1266.83834,0.246835598,0.105167302,2.3470755,0.01892142,0.050517883
"ERO1LB","ENSG00000086619","ERO1LB","protein_coding",214.6736252,-0.950900839,0.143743905,-6.615242843,3.71e-11,6.46e-10
"ESR1","ENSG00000091831","ESR1","protein_coding",30.79041442,-1.87166168,0.27924839,-6.702497654,2.05e-11,3.71e-10
"ESYT2","ENSG00000117868","ESYT2","protein_coding",2371.605837,0.301828185,0.075930055,3.975081849,7.04e-05,0.000387116
"ETV1","ENSG00000006468","ETV1","protein_coding",432.0222124,1.745878002,0.12343306,14.14433051,2.02e-45,5.12e-43
"EVL","ENSG00000196405","EVL","protein_coding",344.9383725,-0.305841748,0.130199203,-2.349029342,0.018822423,0.050269717
"EXOC4","ENSG00000131558","EXOC4","protein_coding",932.0504114,-0.209763456,0.090559068,-2.316316421,0.020540998,0.054163609
"F2R","ENSG00000181104","F2R","protein_coding",841.9873842,1.903496479,0.126703134,15.02327863,5.17e-51,2e-48
"F2RL1","ENSG00000164251","F2RL1","protein_coding",6706.444545,1.39862113,0.098884285,14.14401816,2.03e-45,5.12e-43
"FAIM3","ENSG00000162894","FAIM3","protein_coding",29.94444379,-0.99907196,0.286298253,-3.48961948,0.000483709,0.002133571
"FAM122C","ENSG00000156500","FAM122C","protein_coding",44.94543976,-0.574114791,0.228752205,-2.509767242,0.012081076,0.034671063
"FAM13A","ENSG00000138640","FAM13A","protein_coding",200.913485,-0.332645104,0.135071767,-2.462728598,0.013788424,0.038807366
"FAM177A1","ENSG00000151327","FAM177A1","protein_coding",465.7795936,0.252262434,0.122407592,2.060839762,0.03931833,0.093147906
"FAM179B","ENSG00000198718","FAM179B","protein_coding",211.3032802,-0.357895101,0.136543458,-2.621107646,0.008764458,0.026406127
"FAM189B","ENSG00000160767","FAM189B","protein_coding",1266.555763,0.560766687,0.094652716,5.924464842,3.13e-09,4.04e-08
"FAM210B","ENSG00000124098","FAM210B","protein_coding",1439.738366,0.228761914,0.087579926,2.61203593,0.009000479,0.026991267
"FAM46C","ENSG00000183508","FAM46C","protein_coding",162.3417105,1.998119076,0.161763882,12.35207178,4.75e-35,6.86e-33
"FAM63B","ENSG00000128923","FAM63B","protein_coding",167.2373595,0.4078122,0.154117271,2.646116161,0.008142185,0.024810015
"FAM65B","ENSG00000111913","FAM65B","protein_coding",10.86532722,1.198338458,0.345093434,3.472504374,0.000515627,0.002259246
"FAM73A","ENSG00000180488","FAM73A","protein_coding",511.3829244,0.52371151,0.113679275,4.606921627,4.09e-06,2.95e-05
"FAM83D","ENSG00000101447","FAM83D","protein_coding",979.4103637,0.353783237,0.122997126,2.876353693,0.004022986,0.01346502
"FAM84A","ENSG00000162981","FAM84A","protein_coding",561.7254415,1.336875682,0.138744284,9.635536973,5.66e-22,3.36e-20
"FAM84B","ENSG00000168672","FAM84B","protein_coding",7718.319199,0.569604638,0.087473742,6.511721374,7.43e-11,1.23e-09
"FANCC","ENSG00000158169","FANCC","protein_coding",174.8112303,0.515068227,0.161255827,3.194106133,0.001402645,0.005379363
"FANCD2","ENSG00000144554","FANCD2","protein_coding",750.9692386,0.775722874,0.108906661,7.122823057,1.06e-12,2.37e-11
"FASTK","ENSG00000164896","FASTK","protein_coding",696.7136483,0.261307428,0.12675587,2.061501603,0.039255211,0.093022038
"FBXO42","ENSG00000037637","FBXO42","protein_coding",307.8292291,-0.369365093,0.128069553,-2.884097612,0.003925371,0.013188738
"FBXO6","ENSG00000116663","FBXO6","protein_coding",101.3738436,-0.757854205,0.169742425,-4.464730625,8.02e-06,5.46e-05
"FBXW2","ENSG00000119402","FBXW2","protein_coding",1076.639347,0.251435748,0.090019544,2.793123981,0.005220168,0.016872273
"FGFR1","ENSG00000077782","FGFR1","protein_coding",211.0271243,1.014724761,0.131139112,7.737773635,1.01e-14,2.88e-13
"FGFR2","ENSG00000066468","FGFR2","protein_coding",19.38521876,-1.101237027,0.296897608,-3.709147517,0.000207958,0.001000848
"FHDC1","ENSG00000137460","FHDC1","protein_coding",48.96927646,1.270840697,0.241290567,5.266847828,1.39e-07,1.35e-06
"FKRP","ENSG00000181027","FKRP","protein_coding",218.2059888,-0.320581577,0.128635357,-2.492173113,0.012696414,0.036157084
"FLI1","ENSG00000151702","FLI1","protein_coding",15.11107105,-1.719066499,0.322587499,-5.328992919,9.88e-08,9.89e-07
"FMNL1","ENSG00000184922","FMNL1","protein_coding",540.8471084,-0.906036665,0.108308156,-8.365359545,5.99e-17,2.24e-15
"FN3K","ENSG00000167363","FN3K","protein_coding",130.5582054,-0.416329199,0.168962878,-2.46402763,0.013738552,0.038686646
"FNDC3A","ENSG00000102531","FNDC3A","protein_coding",639.102374,-0.76963221,0.110845631,-6.943279588,3.83e-12,7.85e-11
"FOSL2","ENSG00000075426","FOSL2","protein_coding",970.6423273,-0.965432742,0.095824573,-10.07500174,7.13e-24,4.86e-22
"FOXK2","ENSG00000141568","FOXK2","protein_coding",1265.688721,-0.260067629,0.094659713,-2.747395081,0.006007072,0.01903308
"FOXRED2","ENSG00000100350","FOXRED2","protein_coding",63.11285165,3.570734813,0.292807282,12.19482928,3.31e-34,4.41e-32
"FUCA2","ENSG00000001036","FUCA2","protein_coding",1741.578579,0.323151954,0.090353148,3.57654339,0.000348168,0.001590912
"FUT11","ENSG00000196968","FUT11","protein_coding",582.5697276,0.622182071,0.118710956,5.241151217,1.6e-07,1.55e-06
"FUT3","ENSG00000171124","FUT3","protein_coding",610.0491226,-1.170453374,0.137106527,-8.536817342,1.38e-17,5.61e-16
"FZD3","ENSG00000104290","FZD3","protein_coding",343.6044459,0.439341264,0.119716891,3.669835214,0.000242707,0.001151421
"GALM","ENSG00000143891","GALM","protein_coding",362.0269346,0.363285672,0.120437506,3.016383212,0.002558097,0.009112263
"GALNT11","ENSG00000178234","GALNT11","protein_coding",497.0106012,0.55598618,0.124686333,4.459078759,8.23e-06,5.59e-05
"GALNT6","ENSG00000139629","GALNT6","protein_coding",3227.69908,0.666612813,0.089931755,7.412429708,1.24e-13,3.1e-12
"GATAD1","ENSG00000157259","GATAD1","protein_coding",401.3509057,-0.315485925,0.108987921,-2.89468706,0.003795367,0.012798492
"GBF1","ENSG00000107862","GBF1","protein_coding",1063.796658,0.214235374,0.07954524,2.693251959,0.007075877,0.021983873
"GCAT","ENSG00000100116","GCAT","protein_coding",94.06610895,0.634771305,0.192477299,3.29790219,0.000974101,0.003935215
"GCLM","ENSG00000023909","GCLM","protein_coding",653.0951333,-0.378020849,0.101649702,-3.718858391,0.000200125,0.000966787
"GCNT2","ENSG00000111846","GCNT2","protein_coding",553.4463878,0.926044367,0.101957504,9.082650403,1.06e-19,5.31e-18
"GDPD1","ENSG00000153982","GDPD1","protein_coding",122.9314773,-0.397632443,0.188432196,-2.110214982,0.034839843,0.084117454
"GEMIN8","ENSG00000046647","GEMIN8","protein_coding",76.62751286,0.425853455,0.207393538,2.053359321,0.040037742,0.094512715
"GGNBP2","ENSG00000278311","GGNBP2","protein_coding",731.6684505,-0.269004989,0.090552889,-2.970694727,0.00297127,0.010377289
"GIN1","ENSG00000145723","GIN1","protein_coding",135.1951085,-0.495639146,0.155339169,-3.190690087,0.001419334,0.00543294
"GINS4","ENSG00000147536","GINS4","protein_coding",378.5616012,0.888227682,0.161991676,5.483168676,4.18e-08,4.47e-07
"GJC1","ENSG00000182963","GJC1","protein_coding",638.2067172,0.616247465,0.12498284,4.930656604,8.2e-07,6.91e-06
"GK","ENSG00000198814","GK","protein_coding",35.56279895,-1.491003314,0.264764439,-5.631433427,1.79e-08,2.06e-07
"GLB1L","ENSG00000163521","GLB1L","protein_coding",113.6968692,0.64666018,0.182752605,3.538445749,0.00040249,0.00181028
"GLO1","ENSG00000124767","GLO1","protein_coding",2709.788628,0.646335461,0.103034621,6.272993031,3.54e-10,5.27e-09
"GMEB1","ENSG00000162419","GMEB1","protein_coding",166.2204647,-0.329573583,0.153867585,-2.141929909,0.032199123,0.078782668
"GNB5","ENSG00000069966","GNB5","protein_coding",181.5385793,0.607832769,0.136910882,4.4396235,9.01e-06,6.06e-05
"GNL3L","ENSG00000130119","GNL3L","protein_coding",350.8129041,-0.454548544,0.112011469,-4.058053572,4.95e-05,0.000282947
"GNPNAT1","ENSG00000100522","GNPNAT1","protein_coding",1185.784948,-0.478788306,0.100119322,-4.782176846,1.73e-06,1.37e-05
"GNPTAB","ENSG00000111670","GNPTAB","protein_coding",1004.601944,0.783204858,0.098889545,7.919996555,2.38e-15,7.49e-14
"GOSR1","ENSG00000108587","GOSR1","protein_coding",490.5817875,-0.63873742,0.106015325,-6.024953679,1.69e-09,2.28e-08
"GPC2","ENSG00000213420","GPC2","protein_coding",49.56351691,0.593691406,0.25778715,2.303029478,0.021277185,0.055821557
"GPKOW","ENSG00000068394","GPKOW","protein_coding",303.2925955,0.644759406,0.123466741,5.222130272,1.77e-07,1.7e-06
"GPR1","ENSG00000183671","GPR1","protein_coding",28.43196377,-1.311525387,0.31991483,-4.099607966,4.14e-05,0.000240276
"GPR125","ENSG00000152990","GPR125","protein_coding",1231.71332,0.427750779,0.088903016,4.811431587,1.5e-06,1.2e-05
"GPR132","ENSG00000183484","GPR132","protein_coding",7.429307527,-1.598181212,0.362984718,-4.402888418,1.07e-05,7.06e-05
"GPR155","ENSG00000163328","GPR155","protein_coding",52.8916113,0.945453966,0.234917281,4.024625011,5.71e-05,0.000321836
"GPR98","ENSG00000164199","GPR98","protein_coding",442.0994085,0.761681284,0.138351014,5.505426086,3.68e-08,4e-07
"GPRASP1","ENSG00000198932","GPRASP1","protein_coding",29.7501454,-0.858688619,0.264422485,-3.2474115,0.001164599,0.004572597
"GRB2","ENSG00000177885","GRB2","protein_coding",2434.442986,0.175954366,0.075835125,2.320222545,0.020328842,0.053714918
"GRIK2","ENSG00000164418","GRIK2","protein_coding",119.2450055,0.518364292,0.23985416,2.161164483,0.030682636,0.07576342
"GRIPAP1","ENSG00000068400","GRIPAP1","protein_coding",879.5949309,0.449938128,0.1167157,3.854992322,0.000115733,0.000597644
"GRPEL1","ENSG00000109519","GRPEL1","protein_coding",722.0587999,-0.323588562,0.092729297,-3.48960441,0.000483736,0.002133571
"GSTM3","ENSG00000134202","GSTM3","protein_coding",591.2093935,0.278445936,0.110381142,2.522586108,0.011649543,0.033629964
"GTF2IRD1","ENSG00000006704","GTF2IRD1","protein_coding",345.0803447,-0.425139973,0.107337764,-3.960767918,7.47e-05,0.000407567
"GTPBP10","ENSG00000105793","GTPBP10","protein_coding",260.2502398,-0.360929704,0.132011573,-2.73407623,0.006255556,0.019711462
"GTSE1","ENSG00000075218","GTSE1","protein_coding",372.773518,0.469804463,0.123285908,3.810690692,0.000138579,0.000701032
"GUCY1A3","ENSG00000164116","GUCY1A3","protein_coding",372.284373,1.515764144,0.129566985,11.69869114,1.29e-31,1.52e-29
"H3F3B","ENSG00000132475","H3F3B","protein_coding",5445.146175,-0.382510391,0.083737647,-4.567962029,4.92e-06,3.5e-05
"HAT1","ENSG00000128708","HAT1","protein_coding",802.9980042,0.872956278,0.120149527,7.265582287,3.71e-13,8.85e-12
"HDHD1","ENSG00000130021","HDHD1","protein_coding",226.1994364,0.995045825,0.141206873,7.046723734,1.83e-12,3.93e-11
"HEG1","ENSG00000173706","HEG1","protein_coding",615.498183,-0.459995351,0.128777995,-3.572002727,0.000354262,0.001615651
"HELZ","ENSG00000198265","HELZ","protein_coding",850.0175343,0.292611178,0.093353663,3.134437016,0.001721842,0.006460016
"HES2","ENSG00000069812","HES2","protein_coding",336.7029911,1.123534677,0.132580128,8.474382184,2.36e-17,9.4e-16
"HILPDA","ENSG00000135245","HILPDA","protein_coding",206.8933837,0.89232744,0.175112093,5.095749942,3.47e-07,3.17e-06
"HINT3","ENSG00000111911","HINT3","protein_coding",250.3640375,-0.585137309,0.138369925,-4.228789654,2.35e-05,0.00014491
"HIP1","ENSG00000127946","HIP1","protein_coding",361.0558337,1.143065945,0.123973903,9.220214268,2.97e-20,1.53e-18
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"HM13","ENSG00000101294","HM13","protein_coding",3913.604971,-0.256869619,0.097526138,-2.633854095,0.008442176,0.025560178
"HMG20A","ENSG00000140382","HMG20A","protein_coding",376.6332646,-0.36741101,0.106308289,-3.456089967,0.000548072,0.002384632
"HMGB3","ENSG00000029993","HMGB3","protein_coding",1507.716324,0.330675539,0.107250552,3.083205941,0.002047834,0.00750361
"HMGCL","ENSG00000117305","HMGCL","protein_coding",282.1116695,-0.33380041,0.130558373,-2.556713912,0.010566608,0.030906167
"HNRNPA3","ENSG00000170144","HNRNPA3","protein_coding",1145.216282,0.441937568,0.096630507,4.573478733,4.8e-06,3.42e-05
"HOXB13","ENSG00000159184","HOXB13","protein_coding",571.9993358,0.498468554,0.103358115,4.822732658,1.42e-06,1.14e-05
"HPS4","ENSG00000100099","HPS4","protein_coding",513.2626616,-0.350454175,0.094973737,-3.690011437,0.000224244,0.001072398
"HPSE","ENSG00000173083","HPSE","protein_coding",198.8954942,0.335392132,0.135461615,2.475920087,0.013289332,0.037606367
"HSP90AA1","ENSG00000080824","HSP90AA1","protein_coding",24455.97423,0.610223364,0.118704769,5.140681089,2.74e-07,2.54e-06
"HSPA2","ENSG00000126803","HSPA2","protein_coding",78.08617877,1.373391712,0.234591436,5.854398335,4.79e-09,6.01e-08
"HSPB11","ENSG00000081870","HSPB11","protein_coding",262.1803253,0.343273741,0.128768831,2.665813911,0.007680219,0.023592589
"IBTK","ENSG00000005700","IBTK","protein_coding",1028.119146,-0.543868556,0.107268398,-5.070165743,3.97e-07,3.59e-06
"ICA1L","ENSG00000163596","ICA1L","protein_coding",38.43976692,-1.054992272,0.247579414,-4.261227761,2.03e-05,0.000126994
"ICOSLG","ENSG00000160223","ICOSLG","protein_coding",34.14827379,1.120237851,0.288318068,3.885423688,0.000102152,0.00053364
"IFNAR1","ENSG00000142166","IFNAR1","protein_coding",1230.411066,0.545072095,0.087884203,6.202162332,5.57e-10,8.01e-09
"IFRD1","ENSG00000006652","IFRD1","protein_coding",985.5868766,-0.42592751,0.109187721,-3.900873692,9.58e-05,0.000506267
"IFT88","ENSG00000032742","IFT88","protein_coding",185.6904611,-0.547636587,0.133691424,-4.096273111,4.2e-05,0.000243507
"IKBIP","ENSG00000166130","IKBIP","protein_coding",154.4908638,0.697501487,0.160331366,4.350374501,1.36e-05,8.81e-05
"IL11","ENSG00000095752","IL11","protein_coding",53.57885834,-1.65752536,0.22913563,-7.233817627,4.7e-13,1.1e-11
"IL17RD","ENSG00000144730","IL17RD","protein_coding",1098.006954,1.773115109,0.132744044,13.35739861,1.07e-40,2.03e-38
"IL17RE","ENSG00000163701","IL17RE","protein_coding",166.0506647,0.56735246,0.173528564,3.269504728,0.001077359,0.0042847
"IL21R","ENSG00000103522","IL21R","protein_coding",5.570509756,-1.271250481,0.367349152,-3.460605462,0.000538962,0.002351577
"IL27RA","ENSG00000104998","IL27RA","protein_coding",463.08642,0.947357067,0.106543231,8.89176216,6.01e-19,2.82e-17
"IL4I1","ENSG00000104951","IL4I1","protein_coding",14.08478113,-1.475279603,0.339917578,-4.340109773,1.42e-05,9.18e-05
"IL6R","ENSG00000160712","IL6R","protein_coding",232.4338012,0.373097271,0.145008699,2.572930266,0.010084152,0.029683003
"INPP5B","ENSG00000204084","INPP5B","protein_coding",168.3502396,0.2882368,0.140838366,2.046578698,0.040699468,0.095748551
"INPP5K","ENSG00000132376","INPP5K","protein_coding",324.8709765,-0.246785587,0.105657774,-2.335706853,0.019506525,0.051874629
"INTS1","ENSG00000164880","INTS1","protein_coding",1419.901387,0.328966453,0.116085771,2.833822369,0.004599489,0.015111698
"IPO8","ENSG00000133704","IPO8","protein_coding",758.9096641,0.487069162,0.091370178,5.33072357,9.78e-08,9.8e-07
"IPO9","ENSG00000198700","IPO9","protein_coding",1496.714063,0.411733958,0.098477093,4.181012514,2.9e-05,0.00017478
"IRAK1","ENSG00000184216","IRAK1","protein_coding",3724.192305,-0.280938033,0.08671734,-3.239698448,0.001196562,0.004681512
"IRAK4","ENSG00000198001","IRAK4","protein_coding",197.3647553,-0.717348103,0.138076351,-5.195300278,2.04e-07,1.94e-06
"IRF1","ENSG00000125347","IRF1","protein_coding",316.6136821,-1.012611117,0.131501024,-7.700404798,1.36e-14,3.78e-13
"IRF2BP2","ENSG00000168264","IRF2BP2","protein_coding",1310.119144,-0.659704654,0.090822875,-7.263639809,3.77e-13,8.96e-12
"IRF3","ENSG00000126456","IRF3","protein_coding",644.2720858,0.409472521,0.128295515,3.191635518,0.001414697,0.005418051
"ITGB8","ENSG00000105855","ITGB8","protein_coding",930.0983912,0.943338647,0.115109389,8.195149436,2.5e-16,8.63e-15
"ITPKB","ENSG00000143772","ITPKB","protein_coding",396.6910932,0.5445742,0.120116518,4.533716159,5.8e-06,4.05e-05
"IVD","ENSG00000128928","IVD","protein_coding",1382.313583,-0.315098075,0.07783549,-4.048257087,5.16e-05,0.000293825
"JAK1","ENSG00000162434","JAK1","protein_coding",1416.797274,-0.374993471,0.094671091,-3.961013535,7.46e-05,0.000407281
"JMJD1C","ENSG00000171988","JMJD1C","protein_coding",2507.840847,-0.260214621,0.089049414,-2.922137372,0.003476382,0.011864794
"JMJD6","ENSG00000070495","JMJD6","protein_coding",388.0324556,0.48401049,0.120336681,4.022135929,5.77e-05,0.000324859
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JRK","ENSG00000234616","JRK","protein_coding",821.0128306,0.329590661,0.095472011,3.452222886,0.000555988,0.002416986
"KANK1","ENSG00000107104","KANK1","protein_coding",555.215246,0.235541256,0.099939855,2.356830084,0.018431678,0.049416632
"KAT6A","ENSG00000083168","KAT6A","protein_coding",795.289854,-0.432731596,0.102139852,-4.236657737,2.27e-05,0.00014034
"KBTBD6","ENSG00000165572","KBTBD6","protein_coding",253.3555457,-0.39051965,0.119842526,-3.258606628,0.001119608,0.004425206
"KCMF1","ENSG00000176407","KCMF1","protein_coding",1028.323542,-0.447710012,0.101441333,-4.413487089,1.02e-05,6.76e-05
"KCNMA1","ENSG00000156113","KCNMA1","protein_coding",702.9804324,1.915347245,0.120179357,15.93740631,3.49e-57,2.15e-54
"KCTD7","ENSG00000243335","KCTD7","protein_coding",210.1515863,0.604053016,0.147413422,4.097679888,4.17e-05,0.000242117
"KDELC2","ENSG00000178202","KDELC2","protein_coding",1739.222671,0.802530838,0.105480252,7.608351567,2.78e-14,7.43e-13
"KDM4B","ENSG00000127663","KDM4B","protein_coding",364.6623623,-0.299688598,0.131235679,-2.28359087,0.022395587,0.058277593
"KIAA0040","ENSG00000235750","KIAA0040","protein_coding",572.4249598,0.806744447,0.102948176,7.836413209,4.64e-15,1.41e-13
"KIAA1244","ENSG00000112379","KIAA1244","protein_coding",705.5751835,0.304458615,0.12012425,2.534530835,0.011259802,0.032697866
"KIAA1324","ENSG00000116299","KIAA1324","protein_coding",99.90522691,1.295832444,0.206380684,6.278845567,3.41e-10,5.09e-09
"KIAA1549","ENSG00000122778","KIAA1549","protein_coding",1196.578042,0.399494219,0.104935687,3.807038679,0.000140641,0.000709932
"KIF11","ENSG00000138160","KIF11","protein_coding",877.715969,0.508672422,0.098824005,5.147255713,2.64e-07,2.46e-06
"KIF14","ENSG00000118193","KIF14","protein_coding",1020.143038,0.31507496,0.089255833,3.530020938,0.000415527,0.001864191
"KIF1C","ENSG00000129250","KIF1C","protein_coding",2111.088073,0.388087449,0.08074829,4.806138306,1.54e-06,1.23e-05
"KIF21B","ENSG00000116852","KIF21B","protein_coding",193.1891518,-2.1501175,0.154562338,-13.91100528,5.43e-44,1.24e-41
"KIF3A","ENSG00000131437","KIF3A","protein_coding",252.3851169,-0.302268735,0.122901118,-2.45944659,0.01391514,0.03907142
"KLF13","ENSG00000169926","KLF13","protein_coding",598.0054363,-0.985661627,0.117155767,-8.413257435,3.99e-17,1.52e-15
"KLF8","ENSG00000102349","KLF8","protein_coding",3.584582226,-1.107130872,0.354839113,-3.120092544,0.001807942,0.006726888
"KLHL12","ENSG00000117153","KLHL12","protein_coding",434.9648296,-0.371645667,0.111832346,-3.323239472,0.000889785,0.003639691
"KLHL15","ENSG00000174010","KLHL15","protein_coding",308.6559737,-1.288093854,0.109321245,-11.782649,4.8e-32,5.74e-30
"KLHL21","ENSG00000162413","KLHL21","protein_coding",674.2082743,0.513278334,0.0996271,5.15199514,2.58e-07,2.41e-06
"KLHL23","ENSG00000213160","KLHL23","protein_coding",279.4109319,0.501413175,0.13157504,3.810853297,0.000138488,0.000700784
"KLHL24","ENSG00000114796","KLHL24","protein_coding",418.0819762,-0.535063846,0.128050306,-4.178544075,2.93e-05,0.000176496
"KRI1","ENSG00000129347","KRI1","protein_coding",1064.896763,0.193747055,0.090733129,2.135350734,0.032732372,0.079817257
"KRT15","ENSG00000171346","KRT15","protein_coding",956.5035383,0.758222759,0.121398658,6.245726031,4.22e-10,6.2e-09
"LAMC2","ENSG00000058085","LAMC2","protein_coding",8671.604513,-0.75483243,0.09583284,-7.876552897,3.37e-15,1.05e-13
"LAPTM4A","ENSG00000068697","LAPTM4A","protein_coding",4002.749859,0.189173894,0.079508274,2.379298209,0.017345637,0.046982123
"LARS","ENSG00000133706","LARS","protein_coding",3841.280132,-0.266263546,0.080085829,-3.324727332,0.00088505,0.003621215
"LDB3","ENSG00000122367","LDB3","protein_coding",40.78181137,-1.866833819,0.267505335,-6.978678844,2.98e-12,6.2e-11
"LDLR","ENSG00000130164","LDLR","protein_coding",9424.510092,0.236691537,0.097451904,2.428803624,0.015148735,0.041975198
"LEPRE1","ENSG00000117385","LEPRE1","protein_coding",539.5735226,0.27788882,0.10764827,2.581451794,0.009838573,0.029114752
"LEPREL4","ENSG00000141696","LEPREL4","protein_coding",639.1598574,0.27531225,0.089526842,3.075192249,0.002103669,0.007677746
"LGALS8","ENSG00000116977","LGALS8","protein_coding",2090.497611,-0.695904418,0.094085317,-7.396525199,1.4e-13,3.46e-12
"LIMK1","ENSG00000106683","LIMK1","protein_coding",656.6234533,0.25452895,0.106199275,2.396710818,0.016542974,0.04507974
"LNX2","ENSG00000139517","LNX2","protein_coding",215.0502049,-0.666355211,0.149495215,-4.45736816,8.3e-06,5.63e-05
"LONRF2","ENSG00000170500","LONRF2","protein_coding",145.7964074,-2.830649991,0.165559618,-17.09746631,1.55e-65,1.23e-62
"LPHN3","ENSG00000150471","LPHN3","protein_coding",87.7224219,-0.627805103,0.174144703,-3.605077216,0.00031206,0.001443365
"LPPR4","ENSG00000117600","LPPR4","protein_coding",10.3809859,1.415375463,0.363087123,3.898170367,9.69e-05,0.000511139
